Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2020-05-07 00:00:00+01:00,0.9260500073432922,0.8113200068473816,106.19100189208984,1.416290044784546,1.5647599697113037
2020-05-08 00:00:00+01:00,0.9227499961853027,0.8080199956893921,106.35900115966797,1.3969500064849854,1.537680983543396
2020-05-11 00:00:00+01:00,0.9225500226020813,0.8053200244903564,106.91899871826172,1.3924100399017334,1.529729962348938
2020-05-12 00:00:00+01:00,0.9251199960708618,0.8108000159263611,107.56600189208984,1.4018000364303589,1.542099952697754
2020-05-13 00:00:00+01:00,0.9219300150871277,0.8159999847412109,107.13800048828125,1.4080899953842163,1.5491149425506592
2020-05-14 00:00:00+01:00,0.9239000082015991,0.8168900012969971,106.93299865722656,1.4089000225067139,1.5492000579833984
2020-05-15 00:00:00+01:00,0.9253299832344055,0.8173999786376953,107.36499786376953,1.4033000469207764,1.545300006866455
2020-05-18 00:00:00+01:00,0.9240999817848206,0.8274199962615967,107.20800018310547,1.40910005569458,1.5562299489974976
2020-05-19 00:00:00+01:00,0.916159987449646,0.8196700215339661,107.38099670410156,1.3939000368118286,1.532331943511963
2020-05-20 00:00:00+01:00,0.9150999784469604,0.8159300088882446,107.80999755859375,1.3938000202178955,1.5290299654006958
2020-05-21 00:00:00+01:00,0.9104999899864197,0.8172000050544739,107.59100341796875,1.3904500007629395,1.516921043395996
2020-05-22 00:00:00+01:00,0.9129999876022339,0.8180999755859375,107.63099670410156,1.394700050354004,1.5227899551391602
2020-05-25 00:00:00+01:00,0.9167749881744385,0.820609986782074,107.73500061035156,1.3985899686813354,1.5276999473571777
2020-05-26 00:00:00+01:00,0.9171789884567261,0.8195800185203552,107.68699645996094,1.3971799612045288,1.5273239612579346
2020-05-27 00:00:00+01:00,0.9106000065803528,0.810699999332428,107.49099731445312,1.378250002861023,1.50450599193573
2020-05-28 00:00:00+01:00,0.9077000021934509,0.815339982509613,107.7979965209961,1.375480055809021,1.510390043258667
2020-05-29 00:00:00+01:00,0.9025999903678894,0.8115900158882141,107.64299774169922,1.3774000406265259,1.5075000524520874
2020-06-01 00:00:00+01:00,0.899399995803833,0.8098480105400085,107.70800018310547,1.3777999877929688,1.5015499591827393
